Source/Destination,dns,h1,h2,h3,h4
dns,—,20.021,10.547,24.936,47.556
h1,18.205,—,22.481,40.933,64.828
h2,7.571,19.622,—,29.405,50.020
h3,27.479,41.234,25.968,—,34.340
h4,45.338,59.777,50.633,31.313,—
